TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
138.4518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.4851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.5074,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.5296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.5407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.5629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.5851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.6073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.6185,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.6518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.674,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.6962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.7296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.7518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.774,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.7962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.8185,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.8407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.8629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
138.8629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.8962,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
138.8962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.9185,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
138.9185,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.9518,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
138.9518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.974,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
138.974,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
138.9962,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
138.9962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.0073,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.0073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.0407,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.0407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.0629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.0629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.0851,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.0851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.0962,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.0962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.1296,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.1296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.1629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.1629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.1851,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.1851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.2073,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.2073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.2296,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.2296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.2407,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.2407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.2629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.2629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.2851,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.2851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.3073,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.3073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.3185,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.3185,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.3407,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.3407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.3851,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.3851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.3962,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.3962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.4184,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.4184,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.4407,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.4407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.4629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.4629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.474,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.474,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.5073,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.5073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.5296,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.5296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.5629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.5629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.5962,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.5962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.6185,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.6185,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.6407,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.6407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.6629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.6629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.674,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.674,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.7073,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.7073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.7296,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.7296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.7518,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.7518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.7629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.7629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.7962,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.7962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.8296,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.8296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.8518,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.8518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.874,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.874,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.8962,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.8962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.9184,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.9184,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.9296,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.9296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.9518,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.9518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.974,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.974,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
139.9962,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
139.9962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.0073,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
140.0073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.0518,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
140.0518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.0629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
140.0629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.0851,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
140.0851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.1184,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
140.1184,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.1407,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
140.1407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.1629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
140.1629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.1962,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
140.1962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.2296,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
140.2296,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.2629,1,Training,0,Shelves,Shelves,Hand Interaction,Scatterplot Grabbed
140.2629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.2851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.3073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.3295,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.3518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.3629,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.3962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.4184,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.4407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.4518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.4851,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.5073,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.5295,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.5407,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.574,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.5962,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.6184,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.6295,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
140.6518,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Grabbed
146.4073,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
147.2295,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
147.2295,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.2517,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.2628,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.2961,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.3184,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.3406,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.3517,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.385,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.4072,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.4295,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.4517,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.4739,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.4961,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.5072,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.5406,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.5628,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.5961,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.6184,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.6406,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.6628,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.685,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.6961,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.7184,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.7406,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.7517,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.7739,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.7961,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.8184,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.8406,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.8628,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.8961,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.9184,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.9295,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.9628,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
147.985,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
148.0072,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
148.0184,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Grabbed
149.0294,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.0628,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.085,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.1072,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.1295,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.1406,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.1739,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.1961,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.2183,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.2294,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.2628,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.2961,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.3295,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.3628,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.3739,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.3961,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.4183,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.4406,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.4628,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.4739,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.5183,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.5294,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.5628,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.585,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.6072,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.6183,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.6517,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.6739,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.6961,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.7294,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.7628,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.785,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.8072,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.8183,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.8517,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.8739,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.885,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.9072,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.9294,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.9517,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.9739,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
149.985,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
150.0183,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
150.0406,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
150.0517,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
150.0739,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
150.0961,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
150.1183,1,Training,0,Shelves,Shelves,Hand Interaction,DotMap Grabbed
150.3405,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
151.1961,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
159.1516,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
159.8738,1,Training,0,Shelves,Shelves,Foot Interaction,Right Foot Press
176.8291,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
176.8403,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
176.8625,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
176.8847,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
176.9069,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
176.9291,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
176.9402,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
176.9625,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
176.9847,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
177.0069,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
177.018,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
177.0403,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
177.0625,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
177.0847,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
177.0958,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
177.118,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Grabbed
178.4069,1,Training,0,Shelves,Shelves,Hand Interaction,PieChart Selected
182.4624,1,Training,0,Shelves,Shelves,Hand Interaction,Treemap Selected
183.9846,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
185.6624,1,Training,0,Shelves,Shelves,Foot Interaction,Left Foot Press
186.0846,1,Training,0,Shelves,Shelves,Hand Interaction,LineChart Selected
198.7956,1,Training,0,Shelves,Shelves,TaskBoard Button,Answer
201.3844,1,Training,0,Shelves,Shelves,TaskBoard Button,Confirm
201.3844,1,Training,0,Shelves,Shelves,Completion,91.79254
203.9622,2,1,0,Body,Shelves,TaskBoard Button,Start
211.1176,2,1,0,Body,Shelves,Foot Interaction,Left Foot Press
221.6509,2,1,0,Body,Shelves,Foot Interaction,Left Foot Press
224.3175,2,1,0,Body,Shelves,Foot Interaction,Right Foot Press
231.8063,2,1,0,Body,Shelves,Foot Interaction,Left Foot Press
232.6507,2,1,0,Body,Shelves,Foot Interaction,Right Foot Press
244.2062,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.2284,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.2506,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.2617,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.284,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.3062,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.3284,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.3506,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.3617,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.3839,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.4062,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.4173,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.4395,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.4617,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.4839,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.4951,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.5173,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.5395,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.5617,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.5839,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.5951,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.6173,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.6395,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.6506,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.6728,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.6951,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.7173,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.7284,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.7506,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.7728,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.7951,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.8173,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.8395,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.8617,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.8839,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.8951,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.9173,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.9395,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.9617,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.9728,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
244.9951,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.0173,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.0395,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.0506,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.0728,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.095,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.1173,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.1284,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.1506,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.1728,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.1951,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.2062,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
245.2284,2,1,0,Body,Shelves,Hand Interaction,StackedBarChart Grabbed
254.4394,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.4616,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.4838,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.5061,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.5283,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.5505,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.5727,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.5949,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.6172,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.6394,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.6616,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.6838,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.7061,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.7283,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.7505,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.7727,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.7949,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.8172,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
254.8394,2,1,0,Body,Shelves,Hand Interaction,Treemap Grabbed
