TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
146.0073,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.0184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.0406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.0628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.0739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.0961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.1295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.1628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.185,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.2073,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.2295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.2406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.2628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.285,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.3073,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.3184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.3406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.3628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.385,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.3961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.4184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.4406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.4628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.4739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.4962,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.5184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.5406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.5517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.5739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.5961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.6184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.6295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.6517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.6739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.6962,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.7073,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.7406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.7628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.7961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.8184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.8406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.8628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.8739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.8961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.9184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.9406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.9517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
146.9739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.0072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.0295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.0517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.0739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.085,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.1073,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.1295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.1517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.1628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.185,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.2072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.2295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.2406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.2628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.285,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.3073,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.3184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.3406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.3628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.385,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.4072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.4295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.4517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.4628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.485,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.5072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.5295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.5406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.5628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.585,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.6073,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.6184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.6406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.6628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.685,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.6961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.7184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.7406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.7628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.7961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.8184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.8406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.8628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.8739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.8961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.9184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.9406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.9517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.9739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
147.9961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.0184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.0295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.0628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.085,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.1072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.1183,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.1406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.1739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.1961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.2072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.2406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.2628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.2961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.3183,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.3406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.3628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.385,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.3961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.4295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.4517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.4628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.485,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.5072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.5295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.5406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.5628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.585,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.6072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.6183,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.6406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.6628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.685,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.6961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.7184,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.7517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.7739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.785,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.8072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.8295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.8517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.8628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.885,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.9072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.9295,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.9406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.9628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
148.985,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.0072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.0183,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.0406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.0739,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.0961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.1183,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.1406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.1628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.185,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.2072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.2406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.2628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.285,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.3183,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.3406,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.3628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.3961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.4294,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.4517,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.485,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.5072,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
149.5294,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
151.1739,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
151.6628,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
152.3961,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
152.4294,3,2,0,Floor,Shelves,Foot Interaction,Left Foot Press
152.4294,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
152.4628,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
152.485,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.0516,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.0738,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.1071,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.1405,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.1627,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.1849,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.2183,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.2516,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.2849,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.3183,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.3405,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.3627,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.396,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
156.4294,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding StackedBarChart
158.7071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
158.7405,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
158.7627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
158.8071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
158.8293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
158.8516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
158.8849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
158.9182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
158.9405,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
158.9738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.0071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.0293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.0738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.096,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.1182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.1627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.1849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.2071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.2404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.2738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.3071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.3293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.3627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.3849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.4182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.4516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.4738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.5071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.5293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.5516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.5849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.6182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.6404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.6627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.7182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.7627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.7849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.8071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.8404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.8738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.896,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.9293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.9627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
159.9849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.0182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.0516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.0849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.1071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.1404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.1627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.2071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.2293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.2516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.2849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.3182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.3404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.3849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.4071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
160.4293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding PieChart
161.2515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.2738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.296,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.3182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.3404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.3627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.396,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.4071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.4293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.4626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.5182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.5404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.5738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.5849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.6071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.6293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.6626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.6849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.7071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.7293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.7404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.7626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.7849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.8182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.8293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.8515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.8737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.896,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.9182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.9404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.9626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
161.9849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.0182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.0293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.0626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.0737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.096,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.1293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.1404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.1626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.196,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.2182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.2515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.2626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.2849,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
162.2849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.3182,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
162.3182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.3404,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
162.3404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.3515,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding PieChart
162.3515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.3737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.396,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.4182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.4515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.4738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.5404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.5626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.5849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.6182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.6515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.6738,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.7071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.7404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.7737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.796,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.8293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.8515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.896,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.9182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.9404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.9626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
162.996,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.0293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.0626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.0849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.1071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.1293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.1626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.1848,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.2182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.2515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.2737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.3071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.3404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.3626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.396,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.4293,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.4515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.496,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.5182,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.5404,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
163.5737,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding LineChart
